template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,feature_ref,journey_day,iteration
TPL_SEG_09_THE_CONVERSION_PUSH_04,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Join the Ranks of 1M+ Learners,Complete your lessons and become part of our community,Join Now,1 मिलियन से अधिक शिक्षार्थियों की तरह बनें,आगे बढ़ने के लिए अपने व्याख्यान पूरा करें और हमारी समुदाय में शामिल हों,अब शामिल हों,Epic Meaning,Join 1M+ learners transforming their careers,Day 7,0
TPL_SEG_09_THE_CONVERSION_PUSH_05,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,You're One Step Away from Success,Complete your lessons and take the next step towards success,Take Next Step,सफलता की ओर एक कदम दूर है,आगे बढ़ने के लिए अपने व्याख्यान पूरा करें और सफलता की ओर आगे बढ़ें।,अगले कदम लें,Accomplishment,You completed 5 lessons! Keep the momentum,Day 7,0
TPL_SEG_11_THE_WIN_BACK_01,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Your Streak is at Risk!,Don't let 7 days of progress slip away. Reactivate now!,Resume Now,अपनी प्रगति खतरे में डाल रहा है!,अभी से वापस आओ और अपनी प्रगति को बचाएं!,फिर से शुरू करें,Loss Avoidance,Progress Reports,Day 31,0
TPL_SEG_11_THE_WIN_BACK_02,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Unlock Exclusive Offers,Be one of the first 100 to reactivate and get a surprise discount!,Get Offer,विशेष प्रस्तावों को सुरक्षित करें!,सबसे पहले 100 व्यक्तियों के लिए एक आश्चर्यजनक छूट प्राप्त करें!,प्रस्ताव देखें,Scarcity,Monthly Plan,Day 32,0
TPL_SEG_11_THE_WIN_BACK_03,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Reclaim Your Momentum,Take the first step towards regaining your confidence. Reactivate now!,Start Again,अपनी गति को फिर से प्राप्त करें!,सहजता और आत्मविश्वास को फिर से प्राप्त करने के लिए पहले कदम उठाएं। अभी शुरू करें!,फिर से शुरू करें,Epic Meaning,AI Tutor - Sia,Day 33,0
TPL_SEG_11_THE_WIN_BACK_04,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Your Progress is Waiting,Don't let another day slip away. Reactivate and get back to learning.,Get Started,अपनी प्रगति का इंतजार कर रहा है!,कोई और दिन गुजरने दें नहीं। अभी फिर से शुरू करें और सीखना जारी रखें।,शुरू करें,Unpredictability,Exercise Completion,Day 34,0
TPL_SEG_11_THE_WIN_BACK_05,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Join the Ranks of Success,Be part of a community that's transforming lives. Reactivate now!,Join Now,निर्णायक सफलता की श्रृंखला में शामिल हों!,जीवनों को बदलने वाली एक समुदाय में शामिल होने के लिए अभी फिर से शुरू करें।,अब शामिल हों,Social Influence,Leaderboard & Community,Day 35,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_01,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Your 7-day streak is at risk!,Complete a lesson today to keep momentum,Get back on track,अपनी 7 दिनों की श्रृंखला बचाएं!,आज एक प्रश्न हल करें और गति बनाए रखें,पुनः शुरू हो जाएं,Loss Avoidance,Progress Reports,Day 2+,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_02,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Join the 1M+ learners transforming careers,Be part of a community that's changing lives,Start your journey now,1 मिलियन से अधिक लोगों की दुनिया में शामिल हों!,एक समुदाय में जुड़ें जो जीवन बदल रहा है,आज शुरू करें,Epic Meaning,Role-Based Practice Scenarios,Day 3+,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_03,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,You completed 5 lessons! Keep the momentum,Celebrate your progress and keep going,Stay on track,आपने 5 प्रश्न हल किए हैं! गति बनाए रखें!,अपनी प्रगति की पार्टी मनाएं और आगे बढ़ें,आगे बढ़ें,Accomplishment,Gamification System,Day 4+,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_04,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Choose your learning path today,Take control of your English skills,Start now,आज अपनी सीखने की राह चुनें!,अपने अंग्रेजी कौशल पर नियंत्रण लें,शुरू करें,Empowerment,AI Tutor - Sia,Day 5+,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_05,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Your 50 coins are waiting to be spent,Redeem your rewards and unlock more content, Redeem now,आपके 50 कोइन अभी खरीदें!,अपने पुरस्कारों को लौटाएं और अधिक सामग्री को खुलासा करें,अब खरीदें,Ownership,Coins,Day 6+,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_01,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Your 7-day streak is at risk!,Complete a lesson today to keep momentum,Get back on track,अपना 7 दिनों का स्ट्रीक खतरे में है!,आज एक लesson पूरा करें और गति बनाए रखें,बैक टू ट्रैक पर आइए,Loss Avoidance,AI Tutor,Day 2+,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_02,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Surprise reward inside today's lesson!,Unlock exclusive content and earn coins,Claim now,आज की लesson में सुरप्राइज रिवार्ड है!,विशेष सामग्री खोजें और 50 कोइन्स प्राप्त करें,अब देखें,Unpredictability,Gamification System,Day 3+,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_03,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),You completed 5 lessons! Keep the momentum,Stay on track and earn rewards,Continue now,आज तक 5 लesson पूरे हुए! गति बनाए रखें!,स्ट्रीक पर रहें और इनाम प्राप्त करें,अब आगे बढ़िए,Accomplishment,AI Tutor,Day 4+,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_04,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Join 1M+ learners transforming their careers,Be part of a community that helps you grow,Sign up now,1 मिलियन से अधिक लोगों की दुनिया में शामिल हों!,एक समुदाय में शामिल हों जो आपको विकसित करने में मदद करता है,अब साइन अप करें,Epic Meaning,Community,Day 5+,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_05,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Choose your learning path today,Select from a range of topics and exercises,Start now,आज अपनी सीखने की राह चुनें!,विभिन्न विषयों और अभ्यासों से चुनें,अब शुरू करें,Empowerment,Role-Based Practice Scenarios,Day 6+,0
