template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,format_type,feature_ref,iteration
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_03,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 से अधिक लोगों ने अभ्यास किया है,अपने दोस्तों से पीछे नहीं पड़ें — उनकी ओर बढ़ रहे हैं। अब उनसे जुड़ें.,अब आज करें,Epic Meaning,social_proof,challenge,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_04,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Tip: 10 Min Daily Beats 2 Hour Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: दिन में 10 मिनट से अधिक बेहतर है दो घंटे की हफ्तेवारी,स्थिरता भाषण क्षमता बनाती है। एक छोटी सी सेशन अब प्रगति जोड़ती है।,अब आज करें,Epic Meaning,insight_tip,general,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_05,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,आज का दिन 5 चुनौती से खुला है,आपकी ट्रोल चल रही है — आज की चुनौती को पूरा करके अगली बैज को खोलें.,आज की चुनौती लें,Epic Meaning,challenge,general,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_01,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट का समय है सब कुछ। अब खोलें और अपने स्ट्रीक को जीवित रखें।,अब खोलें,Epic Meaning,direct_cta,Sia,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_02,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,आज की तुलना में कल को हराएं?,आपके पिछले स्कोर थे 72। आज के 5 मिनट में इसे पार कर सकते हैं?,एक बार फिर,Empowerment,question_hook,Exercise Completion,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_03,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 सीखने वालों ने प्रयास किया है,अपने दोस्तों से आगे बढ़ें — उन्हें अब शामिल करें।,अब शामिल करें,Empowerment,social_proof,Peer Progress,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_04,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दैनिक 10 मिनट अधिक प्रभावी हैं 2 घंटे की साप्ताहिक तुलना में,निरंतरता भाषण की लचीलापन बनाती है। एक छोटी सी सेशन अब प्रगति को जोड़ता है।,अब शुरू करें,Empowerment,insight_tip,Daily Practice,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_05,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,दिन 5 चुनौती को खुला है,आपकी रोल में हैं — आज की चुनौती को स्वीकार करें और अगले बैज को खुलाएं.,इस चुनौती को स्वीकार करें,Empowerment,challenge,Streak Milestone,0
TPL_SEG_09_THE_CONVERSION_PUSH_01,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट ही पर्याप्त हैं। अब खुलो और अपने स्ट्रीक को जीवित रखो।,अब खोलें,Epic Meaning,direct_cta,Sia,0
TPL_SEG_09_THE_CONVERSION_PUSH_02,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Now,आज को पिछले की पार करें?,आपका अंतिम स्कोर था 72। आज 5 मिनट में इसे टॉप कर सकते हैं?,अब आज देखें,Epic Meaning,question_hook,Exercise Completion,0
TPL_SEG_09_THE_CONVERSION_PUSH_03,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 सीखने वालों ने अभ्यास किया है,अपने दोस्तों से पीछे नहीं पड़ें — आपके सहयोगी आगे बढ़ रहे हैं। अब उनके साथ शामिल हो जाएं.,अब आज मिलें,Epic Meaning,social_proof,Leaderboard,0
TPL_SEG_09_THE_CONVERSION_PUSH_04,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: दैनिक 10 मिनट से 2 घंटे की हफ्ते में अधिक करते हैं,स्थिरता भाषण की प्रवृत्ति बनाती है। अब एक छोटे से सत्र शुरू करो और प्रगति जारी रखें।,अब आज शुरू करें,Epic Meaning,insight_tip,Progress Reports,0
TPL_SEG_09_THE_CONVERSION_PUSH_05,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,आज की पांचवीं चुनौती खुल गई है,आपका रोल में हैं — आज की चुनौती स्वीकार करें और अपने अगले बैज को खुलाएं.,आज की चुनौती स्वीकार करें,Epic Meaning,challenge,Streaks,0
TPL_SEG_11_THE_WIN_BACK_01,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Your 7-day streak is at risk!,Three minutes to save it. Open now and keep your streak alive.,Start Today's Session,अपने 7 दिनों की स्ट्रीक को बचाएं!,तीन मिनट में बचाएं। अब खुलें और अपनी स्ट्रीक को जीवित रखें।,आज का सत्र शुरू करें,Loss Avoidance,direct_cta,Progress Reports,0
TPL_SEG_11_THE_WIN_BACK_02,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Practice Now,आज को पिछले दिन से बेहतर बनाएं!,आपकी पिछली रेटिंग 72 थी। आज तीन मिनट में इसे पार करें।,अब अभ्यास करें,Loss Avoidance,question_hook,Role-Based Practice Scenarios,0
TPL_SEG_11_THE_WIN_BACK_03,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join the Movement,आज 1400 सीखने वालों ने अभ्यास किया!,अपने दोस्तों की ओर बढ़ रहे हैं। उन्हें शामिल हो जाएं.,आज की गति में शामिल हों,Loss Avoidance,social_proof,Leaderboard & Community,0
TPL_SEG_11_THE_WIN_BACK_04,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Your Session,तिप्पणी: दैनिक 10 मिनट का अभ्यास 2 घंटे साप्ताहिक को हराता है!,स्थिरता भाषण की गुणवत्ता बनाती है। एक छोटी सी सत्र अब प्रगति को जोड़ता है।,आज का सत्र शुरू करें,Loss Avoidance,insight_tip,Gamification System,0
TPL_SEG_11_THE_WIN_BACK_05,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Urgent (mild),Day 5 Challenge Unlocked!,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Today,दिन 5 चैलेंज लॉक किया गया!,आपकी गति में हैं — आज के चैलेंज को पूरा करें और अगले बैज को लॉक करें।,आज का चैलेंज लें,Loss Avoidance,challenge,XP Points,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_01,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज से शुरू करें,तीन मिनट का समय है सब कुछ खोलें। अब अपनी स्ट्रीक लाइफ में जोड़ें।,अब खोलें,Epic Meaning,direct_cta,general,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_02,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Now,आज की तुलना में बेहतर होने के लिए तैयार हैं?,आपकी पिछली स्कोर थी 72। आज 5 मिनट में इसे पूरा कर सकते हैं?,अब आजमाएं,Epic Meaning,question_hook,general,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_03,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज 1400 सीखने वालों ने अभ्यास किया,अपनी पीछे पड़ने से बचें — आपके दोस्त आगे बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल हो,Epic Meaning,social_proof,general,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_04,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: दैनिक 10 मिनट से 2 घंटे हफ्ते को हरा सकते हैं,स्थिरता भाषण की fluency बनाती है। अब एक छोटे से सत्र शुरू करें ताकि प्रगति जोड़ी जाए।,अब शुरू करें,Epic Meaning,insight_tip,general,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_05,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On,दिन 5 चैलेंज लॉक किया गया है,आपकी रोल में हैं — आज के चैलेंज को पूरा करके अगले बैज को लॉक करें।,नीचे देखें,Epic Meaning,challenge,general,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_01,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनटों का ही समय लेने की जरूरत है। अब खुलें और अपनी स्ट्रीक जीवित रखें।,अब खोलें,Epic Meaning,direct_cta,AI Tutor,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_02,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,आज की तुलना में कल को हराने के लिए तैयार हैं?,आपके पिछले स्कोर था 72। आज 5 मिनट में इसे पार कर सकते हैं?,फिर से देखें,Empowerment,question_hook,Exercise Completion,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_03,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 से अधिक शिक्षार्थी प्रयोग करते हैं,अपनी पीछों में पड़ने से बचें — आपके दोस्त आगे बढ़ रहे हैं। अब उनसे जुड़ें।,अब जुड़ें,Empowerment,social_proof,Leaderboard,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_04,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Session,सुझाव: दैनिक 10 मिनट से अधिक होने पर 2 घंटे की साप्ताहिक तुलना करना बेहतर है,निरंतरता भाषा की चपलता बनाती है। एक छोटी सी सेशन में अब शुरू करें और प्रगति जोड़ते रहें।,सेशन शुरू करें,Empowerment,insight_tip,Pronunciation Accuracy,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_05,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Urgent (mild),Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Tackle Now,दिन 5 चैलेंज को खुला है,आपकी ट्रेनिंग में तेजी हुई है। आज के चैलेंज को पूरा करें और अगले बैज को खोजने का मौका मिलेगा।,अब देखें,Empowerment,challenge,Streaks,0
